DATE			TIME					DESCRIPTION
2020-11-26   	11:30:00 - 13:00:00   	Clinix session: Recursion
2020-11-26   	11:30:00 - 13:00:00   	Clinix session: Recursion
2020-11-27   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-27   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-27   	12:00:00 - 12:30:00   	Clinix session: Recursion
2020-11-27   	12:00:00 - 12:30:00   	Clinix session: Recursion
2020-11-27   	14:30:00 - 15:00:00   	JHB Team_04 Demo/showcase
2020-11-28   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-28   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-29   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-29   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-30   	09:30:00 - 09:45:00   	Daily Stand-up
2020-11-30   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-30   	13:00:00 - 13:30:00   	Test shandis 2.0
2020-12-01   	09:30:00 - 09:45:00   	Daily Stand-up
2020-12-01   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-12-02   	09:30:00 - 09:45:00   	Daily Stand-up
2020-12-02   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-12-03   	09:30:00 - 09:45:00   	Daily Stand-up
2020-12-03   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
