DATE			TIME					DESCRIPTION
2020-11-19   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-19   	11:00:00 - 11:30:00   	List comprehension
2020-11-19   	13:00:00 - 15:00:00   	Cohort 2020 Town Hall (group 1)
2020-11-19   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-20   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-20   	12:30:00 - 13:00:00   	Recursion
2020-11-20   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-21   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-21   	10:00:00 - 10:30:00   	Recursion
2020-11-22   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-23   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-23   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-24   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-24   	14:00:00 - 15:15:00   	Available Review Slots
2020-11-25   	09:30:00 - 10:00:00   	Mentee-Daily stanUp
2020-11-25   	14:00:00 - 15:15:00   	Available Review Slots
